28297980,-3
28299780,-2.77778
28303380,-3.11111
28306980,-3.77778
28310580,-4.72222
28314180,-5.22222
28317780,-5.61111
28321380,-5.77778
28324980,-6.22222
28328580,-6.38889
28332180,-6.77778
28335780,-7.11111
28339380,-7.77778
28342980,-8.88889
28346580,-8
28350180,-8.72222
28353780,-9.27778
28357380,-9.77778
28360980,-11.3889
28364580,-8.11111
28368180,-6.38889
28371780,-4.38889
28375380,-3
28378980,-0.611111
28382580,0.388889
28386180,0.611111
28389780,0.888889
28393380,0.111111
28396980,-2
28400580,-1.27778
28404060,-2
28407780,-1.38889
28411380,-1.72222
28414980,-0.611111
28418580,-0.777778
28422180,-0.277778
28425780,-0.111111
28429380,-0.111111
28432980,-0.277778
28436580,-0.222222
28440180,-0.222222
28443180,0
28443240,0
28443780,-0.222222
28444980,-1
28445400,-2
28446000,-2
28446900,-2
28447380,-1.72222
28447440,-2
28447500,-2
28450980,0.111111
28454580,0.888889
28458180,1.5
28461780,1.72222
28465380,2.38889
28468980,2.88889
28472580,3.27778
28476180,3.38889
28479780,3.22222
28482540,3
28483380,2.77778
28486980,1.61111
28490580,0.777778
28493220,0
28494180,0.888889
28495260,0
28497420,0
28497780,0.611111
28497900,0
28501380,0.5
28501620,0
28502400,0
28503300,0
28504200,0
28504980,0.777778
28506060,1
28506600,1
28506900,1
28508580,1.11111
28512180,2
28512300,2
28512360,2
28513260,2
28513920,3
28514520,3
28514880,3
28515480,3
28515780,3.5
28517100,4
28517760,5
28518240,6
28518360,6
28518480,6
28518780,6
28519260,6
28519380,6
28519800,6
28519980,6
28520460,7
28521000,7
28522500,7
28522980,7.61111
28523040,8
28523580,8
28524360,8
28524480,9
28524780,9
28524960,9
28526580,9.77778
28527720,10
28528260,10
28528380,10
28529160,9
28529640,9
28529700,9
28530180,8.77778
28530600,9
28531260,9
28531560,10
28532580,9
28532940,9
28533780,7.77778
28537380,9
28538700,10
28539060,10
28540260,10
28540560,10
28540740,10
28540860,10
28540980,10
28541160,10
28541280,10
28541520,10
28541640,10
28542540,10
28544280,9
28544580,8.88889
28546440,9
28547520,9
28548180,9
28548780,9
28551780,9.72222
28555380,9.11111
28558980,7.38889
28562580,6.61111
28566180,5.5
28569780,4.27778
28573380,3.88889
28576980,3.61111
28580580,2.88889
28584180,2.11111
28587780,2.38889
28591380,2.38889
28594980,2.5
28595100,2
28595520,2
28595580,2
28595820,2
28596120,2
28596420,2
28597080,2
28597500,2
28597740,2
28597800,1
28598580,1.38889
28602180,0.722222
28605780,0.111111
28609380,-0.888889
28611600,-1
28611720,-1
28612440,-1
28612560,-1
28612980,-1.27778
28616580,-1.88889
28616820,-2
28617360,-2
28617480,-2
28618200,-2
28619760,-3
28620180,-2.5
28620360,-3
28623780,-2.72222
28627380,-2.38889
28629840,-2
28630740,-2
28630980,-1.88889
28634580,-1.27778
28638180,-0.611111
28641780,-0.888889
28645380,-0.611111
28648980,-1.11111
28652580,-2.11111
28656180,-3.5
28659780,-3.61111
28663380,-4.27778
28666980,-5
28670580,-7
28674180,-5.61111
28677780,-5.22222
28681380,-5.5
28684980,-4.72222
28688580,-4.61111
28692180,-4.72222
28695780,-4.61111
28699380,-4.61111
28702980,-5.38889
28706580,-7.88889
28710180,-6.72222
28713780,-3.61111
28717380,-1.88889
28720980,-0.722222
28724580,0.722222
28728180,0.777778
28731780,1
28735380,1.27778
28738980,0
28742580,-2.22222
28746180,-2.61111
28749780,-3.61111
28753380,-5.27778
28756980,-7.27778
28760580,-8.11111
28764180,-7.77778
28767780,-10
28771380,-10.1111
28774980,-11.2778
28778580,-12.5
28782180,-11.5
28785780,-11.3889
28789380,-11.5
28792980,-12.5
28796580,-11.1111
28800180,-8
28803780,-5.5
28807380,-3.72222
28810980,-1.88889
28814580,-1.11111
28818180,-0.111111
28821780,-0.277778
28825380,-1.88889
28828980,-2.22222
28832580,-2.27778
28836180,-2.77778
28839780,-3.27778
28843380,-3.27778
28846980,-2.88889
28850580,-2.38889
28854180,-2.22222
28857780,-2.11111
28859220,-2
28861080,-2
28861380,-1.72222
28864320,-2
28864980,-1.88889
28866540,-2
28867080,-2
28868580,-1.61111
28871580,-2
28872180,-1.5
28872240,-2
28872720,-2
28874340,-2
28875660,-2
28875780,-2
28876200,-2
28879380,-1.72222
28880760,-2
28882980,-1.22222
28886580,-0.5
28889160,0
28890180,0.611111
28893780,0.722222
28896420,2
28897020,3
28897380,2.77778
28899720,4
28900440,4
28900980,4
28901700,4
28903320,5
28903500,5
28903920,5
28904340,5
28904580,4.77778
28905960,5
28906440,5
28906560,5
28907160,5
28907280,5
28908180,4.88889
28911720,3
28911780,3
28911960,3
28913580,3
28913640,3
28913760,2
28915260,3
28915380,3
28916100,3
28918500,3
28918980,2.77778
28922580,2.27778
28922700,2
28923480,2
28924860,2
28925220,2
28925760,2
28926000,2
28926180,1.77778
28928640,2
28929720,2
28929780,2
28931220,2
28931760,2
28932240,2
28932720,2
28933260,2
28933380,2
28936980,1.77778
28937880,2
28938600,2
28940580,2.11111
28941420,2
28943040,2
28944180,1.88889
28947180,2
28947780,2.11111
28951380,1.77778
28951860,2
28954080,2
28954980,1.77778
28957080,2
28957980,2
28958580,1.77778
28959480,2
28960080,2
28960920,2
28962180,1.77778
28965780,1.61111
28969380,2.11111
28971660,2
28972980,2.38889
28973040,2
28973100,2
28973760,3
28974000,3
28976580,2.77778
28977540,3
28980180,3.22222
28983060,3
28983660,3
28983780,3
28987380,3.38889
28987560,3
28987920,3
28987980,3
28988040,3
28989000,3
28990680,4
28990860,4
28990980,4
28992900,4
28994580,3.88889
28998180,3.61111
29001780,3.38889
29005380,2.88889
29008980,0.777778
29010720,0
29010780,0
29010840,-1
29010900,-1
29010960,-1
29011020,-1
29011200,-2
29011260,-2
29011320,-2
29011560,-2
29011620,-2
29011680,-2
29012100,-2
29012160,-2
29012220,-2
29012580,-1.38889
29013540,-2
29015640,-2
29016180,-2.61111
29017260,-3
29018880,-3
29019780,-3.5
29019960,-3
29020020,-3
29020080,-3
29020140,-3
29020500,-3
29021880,-2
29022840,-2
29022900,-2
29022960,-2
29023020,-1
29023080,-1
29023140,-1
29023200,-1
29023260,-1
29023380,-1.27778
29023740,-1
29023980,-1
29024160,0
29024340,0
29024580,0
29024820,0
29025060,0
29025240,0
29025540,0
29025900,0
29026440,0
29026980,-0.277778
29029020,0
29029500,0
29030400,0
29030520,0
29030580,0
29030700,0
29030880,0
29030940,0
29031300,0
29031720,0
29033460,0
29033760,0
29034180,0.888889
29036220,0
29036340,0
29037000,0
29037540,0
29037600,0
29037780,0.777778
29037840,0
29037900,0
29038020,0
29038260,0
29038380,0
29038440,0
29038560,0
29038800,0
29038860,0
29039040,0
29039220,0
29039820,0
29039880,0
29040900,0
29041200,0
29041380,0.888889
29041500,0
29041560,0
29041860,0
29041920,0
29042160,0
29042400,0
29042520,0
29044980,0.722222
29048580,0.5
29048820,0
29050620,0
29050680,0
29051040,0
29051160,0
29051220,0
29051280,0
29051340,0
29051460,0
29051520,0
29051580,0
29051820,0
29051880,0
29052000,0
29052180,0.388889
29052240,0
29052360,0
29052480,0
29052600,0
29052960,0
29053260,0
29053440,0
29053680,0
29054340,0
29054580,0
29054640,0
29054820,0
29054940,0
29055000,0
29055360,0
29055480,0
29055780,0
29055840,0
29056980,0
29057100,0
29057160,0
29057520,0
29057820,0
29058000,0
29058480,0
29058600,0
29059140,0
29059260,0
29059320,0
29059380,0.777778
29059440,1
29059500,1
29059560,1
29059620,1
29060820,1
29062380,1
29062980,1.38889
29064840,2
29066100,2
29066580,2.11111
29067600,3
29070180,4.38889
29073780,6.77778
29077380,7.88889
29080980,8.5
29084580,6.72222
29102580,-1.88889
29106180,-3.38889
29109780,-4
29113380,-3.38889
29116980,-5
29120580,-4.61111
29124180,-5.72222
29127780,-5.77778
29131200,-5.72222
29134980,-5.38889
29138580,-6.22222
29142180,-5.22222
29145720,-1.88889
29149380,0.888889
29152980,2.77778
29156580,4.77778
29160180,6.27778
29163780,7.22222
29167380,7.27778
29170980,6.22222
29174580,1.61111
29178180,-0.5
29181780,-1.22222
29185380,-1.88889
29188800,-2.77778
29192580,-3.77778
29196180,-2.11111
29199780,-0.222222
29203380,0.222222
29206980,0.722222
29210580,1.11111
29212080,1
29214180,1.72222
29214480,2
29217780,1.77778
29221140,2
29221380,2
29223060,2
29224620,2
29224980,2.27778
29225520,2
29226120,2
29226480,2
29226660,2
29228580,1.77778
29232180,2
29234340,3
29235780,2.72222
29236620,3
29237580,3
29238840,3
29239380,3.22222
29241360,4
29242980,3.88889
29244000,4
29246580,4.22222
29248560,4
29250180,4.77778
29252640,5
29253780,5
29253840,5
29254560,5
29254740,5
29257380,4.88889
29258760,5
29259660,5
29260980,4.77778
29264100,5
29264580,4.72222
29265240,5
29267460,5
29267640,5
29267880,5
29268180,5
29268540,5
29269800,6
29270820,6
29271180,6
29271540,6
29271600,6
29272020,6
29273400,6
29274180,8
29275320,8.11111
29276580,7
29278260,8
29278500,8
29278800,8
29278980,7.5
29280480,8
29280900,9
29282580,9.77778
29282760,10
29283540,10
29283660,11
29283780,11
29283840,11
29283900,11
29283960,11
29284080,11
29284140,11
29284260,11
29285460,11
29285700,11
29285760,11
29286060,11
29286120,11
29286180,11
29286780,11
29287080,11
29287140,11
29287380,12
29287620,12
29287860,12
29288640,12
29289780,11.7222
29290200,12
29290560,12
29290920,12
29291100,12
29291220,12
29291520,12
29291640,12
29292000,12
29292540,12
29292600,12
29293380,11.8889
29293500,12
29293800,12
29295120,12
29295720,12
29295960,12
29296020,12
29296080,12
29296200,12
29296680,12
29296860,12
29296980,12
29297220,12
29297340,12
29298600,12
29300340,12
29300580,11.8889
29300640,12
29301960,12
29302680,12
29303820,12
29303880,11
29304000,11
29304180,11
29304360,11
29304540,11
29304660,11
29304780,11
29304900,11
29304960,11
29305020,11
29305080,11
29305140,11
29305200,11
29305260,11
29305680,11
29306160,10
29306280,10
29307000,10
29307120,10
29307240,10
29307780,10
29308020,10
29308140,10
29308680,9
29309040,9
29310840,9
29311380,8.72222
29311440,9
29312220,8
29312580,8
29314980,7.72222
29315040,8
29315820,8
29315940,8
29316480,8
29316540,8
29317020,8
29318460,7
29318580,7
29319180,7
29320320,7
29322180,7.72222
29322600,8
29323440,8
29325780,7.77778
29325840,8
29326200,8
29326860,8
29329380,7.88889
29329500,8
29331120,7
29331780,7
29332380,7
29332680,7
29332980,7.11111
29333460,7
29335200,7
29335680,7
29335860,7
29336580,7.22222
29340180,6.72222
29343780,6.61111
29347380,6.22222
29347800,6
29348940,6
29349720,6
29350140,6
29350980,5
29354580,3.61111
29355240,4
29355300,4
29356020,3
29356140,3
29358180,3.27778
29361120,3
29361780,2.88889
29363040,2
29364000,2
29365380,1.22222
29367540,1
29368980,1
29369280,0
29369820,0
29371920,0
29372580,0.388889
29374560,0
29374620,0
29375280,0
29376180,0.277778
29376720,0
29377980,0
29379780,0.388889
29380260,0
29380740,0
29383380,0.611111
29386980,0.5
29387100,0
29388660,0
29390580,0.611111
29394180,0.388889
29397780,0.611111
29401380,0.722222
29404980,1.27778
29408580,1.77778
29408760,2
29408880,2
29408940,2
29409360,2
29410260,2
29412180,1.72222
29413380,2
29413440,2
29413500,2
29413560,2
29413620,2
29415780,1.72222
29417100,2
29417520,2
29419380,2.77778
29422980,2.38889
29426580,1.77778
29430180,1.5
29433780,0
29437380,-1.11111
29440980,-1
29444580,-1.72222
29448180,-2
29451780,-2.38889
29455380,-3.11111
29458980,-3.38889
29462580,-3.38889
29466180,-3.77778
29469780,-2.88889
29473380,-4.88889
29476980,-4.72222
29480580,-6.27778
29484180,-8
29487780,-5.38889
29491380,-3.11111
29494980,-2.11111
29498580,-1.38889
29502180,-1.22222
29505780,-0.888889
29509380,-1
29512980,-1.11111
29516580,-1.22222
29520180,-1.72222
29523780,-1.72222
29527380,-2
29530980,-1.72222
29534580,-1.72222
29538180,-1.77778
29541780,-2
29544960,-2
29545380,-2
29545980,-2
29546760,-2
29547720,-2
29548980,-2.11111
29549520,-2
29549820,-2
29549880,-2
29550360,-2
29550540,-3
29551920,-3
29552580,-2.61111
29552760,-3
29553720,-3
29554020,-3
29554440,-3
29554920,-3
29555100,-3
29556180,-3.5
29557620,-4
29558160,-4
29558640,-4
29559780,-3.72222
29560920,-4
29562540,-4
29562780,-4
29562840,-4
29563380,-3.61111
29564160,-4
29564400,-4
29564520,-4
29564940,-4
29565780,-3
29566380,-3
29566980,-3.27778
29567100,-3
29568180,-3
29568240,-3
29568420,-3
29569380,-3
29570160,-3
29570460,-3
29570580,-3
29570760,-3
29571840,-3
29572200,-2
29572680,-2
29574120,-1.77778
29574360,-2
29575200,-2
29576640,-1
29577780,-1.22222
29578920,0
29580420,0
29581380,-0.777778
29584620,0
29584980,-0.388889
29586660,0
29588580,-0.111111
29591820,0
29592180,0.222222
29593800,0
29595540,0
29595780,0.111111
29599380,0.222222
29601300,0
29602980,0.222222
29606580,0.222222
29610180,0.222222
29613780,0.222222
29617380,0.222222
29618820,0
29620380,0
29620980,0.277778
29624580,0.277778
29628180,-0.111111
29628240,0
29628300,0
29628420,0
29628540,0
29628780,0
29628900,0
29629080,0
29631780,-0.111111
29635380,0.277778
29638980,0.388889
29642580,0.777778
29646180,0.111111
29649780,-0.111111
29653380,-0.5
29656980,-0.222222
29660580,-0.222222
29662800,0
29664180,0.388889
29667780,0.611111
29671380,0.777778
29672820,1
29674980,0.888889
29677380,0
29677740,0
29678280,0
29678580,0.722222
29679600,0
29679900,0
29680500,0
29681520,0
29682180,0
29682840,0
29685060,0
29685780,-0.277778
29686200,0
29688300,0
29688960,0
29689380,-0.722222
29692980,-1.27778
29696580,-1.72222
29700180,-3
29707380,-4.88889
29710980,-4.72222
29714580,-5.72222
29721780,-6.72222
29728980,-6.61111
29732580,-6.88889
29736180,-5.61111
29739780,-6.77778
29743380,-6.88889
29746980,-6.72222
29754180,-3.61111
29757780,-2.72222
29761380,-2.27778
29764980,-2.5
29768580,-2.61111
29772180,-2.61111
29775780,-3.38889
29779380,-3.27778
29782980,-3.27778
29786580,-4
29790180,-4
29793780,-5.72222
29797380,-6.77778
29800200,-7
29800500,-6
29800980,-4.77778
29801340,-4
29802300,-4
29804580,-4.5
29808180,-6
29811780,-6.72222
29815380,-7.11111
29818980,-7.38889
29822580,-7.38889
29826180,-8.88889
29829780,-8.27778
29833380,-7.72222
29836980,-6.88889
29840580,-6.22222
29844180,-5.27778
29847780,-4.72222
29851380,-4.38889
29854980,-4.38889
29858580,-4.88889
29862180,-6.38889
29865780,-8.11111
29869380,-8.72222
29872980,-7.77778
29876580,-8.88889
29880180,-8.77778
29883780,-10.2222
29887380,-10.1111
29890980,-10.2778
29894580,-9.72222
29898180,-9.77778
29901780,-10.7222
29905380,-9.5
29908980,-9.22222
29912580,-7.77778
29916180,-7.22222
29919780,-6.5
29923380,-5.38889
29926980,-4.61111
29930580,-3.11111
29934180,-2.61111
29934720,-2
29936340,-2
29937780,-2.11111
29941380,-1.88889
29944980,-1.77778
29948580,-1.88889
29948640,-2
29948760,-2
29949720,-3
29949900,-3
29950800,-3
29950980,-3
29951520,-3
29952180,-3.5
29955780,-4.5
29959380,-4.27778
29962980,-5.11111
29966580,-5.22222
29970180,-5.5
29973780,-6
29977380,-6.22222
29980980,-7
29984580,-8
29988180,-8.88889
29991780,-9.61111
29995380,-10.2222
29998980,-10.5
30002580,-10.7778
30006180,-11.2222
30009780,-11.1111
30011880,-11
30013380,-10.7778
30013440,-11
30013800,-11
30016980,-10.8889
30018960,-11
30020580,-10.7778
30024180,-10.6111
30027780,-10.5
30031380,-10.2778
30032520,-10
30034260,-10
30034980,-9.77778
30035460,-10
30038580,-10
30040920,-10
30042180,-10
30045780,-10.5
30049380,-10.7222
30052620,-11
30052980,-10.6111
30054840,-11
30056580,-10.5
30060180,-10
30060240,-10
30060900,-10
30061800,-10
30062760,-10
30063180,-10
30063780,-9.61111
30063900,-10
30064560,-10
30064800,-10
30065220,-10
30065520,-10
30067140,-9
30067380,-9.5
30067500,-9
30068160,-9
30070140,-9
30070680,-8
30070980,-8.38889
30071100,-8
30071400,-8
30071580,-8
30071760,-8
30072420,-8
30072900,-8
30073560,-8
30074040,-8
30074580,-7.77778
30074760,-8
30074820,-8
30075060,-8
30075360,-8
30075420,-8
30075600,-8
30075780,-8
30076260,-8
30077700,-8
30077880,-8
30078000,-8
30078180,-7.88889
30078720,-8
30079020,-8
30079140,-8
30079440,-8
30079560,-8
30079860,-8
30079980,-8
30080040,-8
30080280,-8
30080520,-8
30080940,-8
30081180,-8
30081780,-7.61111
30081960,-8
30082200,-8
30083100,-7
30083280,-7
30083460,-7
30084240,-6
30085380,-7
30085440,-7
30085980,-7
30087300,-7
30087420,-7
30087600,-7
30087780,-6
30087840,-6
30088020,-6
30088260,-6
30088320,-6
30088680,-6
30088980,-6.27778
30091740,-6
30092580,-5.72222
30093360,-6
30096180,-5.38889
30099780,-5
30101340,-5
30103380,-4.5
30106080,-4
30106980,-3.5
30110580,-2.61111
30114180,-2.22222
30117780,-0.611111
30121380,-0.722222
30124980,-1.61111
30128580,-1.11111
30132180,-1.72222
30135780,-2.38889
30139380,-3.61111
30142980,-3
30146580,-4.5
30150180,-5.38889
30153780,-5.77778
30157380,-9.27778
30159780,-8
30160980,-4.77778
30161040,-5
30164580,-4.38889
30168180,-4.38889
30171780,-5
30175380,-6.27778
30178980,-6.72222
30182580,-6.11111
30186180,-4.88889
30189780,-4.11111
30193380,-3.72222
30196980,-3.11111
30200580,-3.38889
30204180,-3.27778
30207780,-4.11111
30211380,-5.11111
30214980,-6.38889
30218580,-7.22222
30222180,-9.27778
30225780,-9.22222
30229380,-10.2778
30232980,-11.8889
30236580,-12.6111
30240180,-12.7222
30243780,-15.8889
30247380,-19.1111
30250980,-19
30254580,-19.5
30258180,-19
30261780,-20.8889
30265380,-19.2778
30266220,-18
30268980,-16
30270120,-15
30270780,-14
30272400,-13.7222
30273720,-13
30275340,-13
30276180,-12.6111
30278280,-12
30279780,-12.2222
30280620,-12
30280980,-12
30282120,-12
30283380,-12.2222
30284940,-12
30286980,-11.8889
30288060,-12
30290580,-11.8889
30292020,-12
30293700,-12
30294180,-11.7222
30297780,-11.7778
30300000,-11
30301380,-11.2222
30303060,-11
30304980,-10.7222
30306720,-11
30307020,-11
30308220,-11
30308580,-10.7222
30309960,-10
30310620,-10
30312180,-9.88889
30315780,-9.5
30319380,-10.3889
30319620,-10
30320100,-10
30322980,-10.2222
30326580,-9.22222
30330180,-8.22222
30333780,-7.61111
30334020,-8
30334560,-7
30337200,-7
30337380,-6.88889
30340620,-7
30340980,-6.61111
30344580,-7.27778
30348180,-10.1111
30351780,-12.1111
30355380,-10.2222
30358980,-8.11111
30362580,-5.5
30366180,-2.72222
30368700,0
30368880,0
30369780,-0.888889
30373380,-1
30376980,-0.611111
30380580,-1.22222
30384180,-3.22222
30387780,-6.5
30391380,-2.77778
30394980,-3
30398580,-6.38889
30402180,-6.27778
30405780,-6.88889
30409380,-11.7778
30412980,-10.6111
30416580,-8.61111
30420180,-3.77778
30423780,-3.27778
30427380,-3.11111
30430980,-3.27778
30434580,-4.11111
30438180,-3
30441780,-1.38889
30445380,-0.777778
30448980,0.5
30452580,2.11111
30456180,3.72222
30459780,4.38889
30463380,3.11111
30466980,4.11111
30470580,2.88889
30474180,2.88889
30477780,-0.611111
30481380,-0.777778
30484980,-1.88889
30488580,-2.27778
30492180,-2.11111
30495780,-2
30502980,-2.72222
30506580,-3
30510180,-2
30513780,-1.27778
30517380,-2.11111
30520980,-2.27778
30524580,-2.11111
30528180,-1.72222
30531780,2.61111
30535380,3.11111
30538980,5
30542580,7.38889
30543780,7
30544740,6
30546180,5.88889
30549780,7.27778
30553380,7.38889
30556980,6.61111
30560580,6.38889
30564180,5.38889
30567780,4.5
30571380,4.77778
30574980,5.27778
30578580,5.5
30582180,5.88889
30585780,3.61111
30589380,4.38889
30592980,1.38889
30596580,0.722222
30600180,-0.222222
30603780,-0.277778
30607380,-0.5
30610980,0.222222
30614580,4.11111
30618180,4.27778
30621780,8.72222
30625380,10
30628980,10.3889
30632580,10.2778
30636180,9.88889
30639780,9.38889
30643380,9.38889
30646980,8.77778
30650580,8.38889
30654180,7.77778
30657780,7.22222
30661380,7.72222
30664980,8.27778
30668580,8.5
30672180,8.77778
30674220,9
30675000,9
30675780,9.38889
30678480,10
30678600,10
30679380,10.1111
30679620,10
30680100,10
30680220,10
30680580,10
